city_code,code,description
ILO,ARV,AREVALO
ILO,CIT,CITY PROPER
ILO,JAR,JARO
ILO,LAZ,LAPAZ
ILO,LUZ,LAPUZ
ILO,MAN,MANDURRIAO
ILO,MOL,MOLO
