code,description
I,Ilocos Region
II,Cagayan Valley
III,Central Luzon
IV-A,CALABARZON
IV-B,MIMAROPA
V,Bicol Region
VI,Western Visayas
VII,Central Visayas
VIII,Eastern Visayas
IX,Zamboanga Peninsula
X,Northern Mindanao
XI,Davao Region
XII,SOCCSKSARGEN
XIII,Caraga
BARMM,Bangsamoro Autonomous Region in Muslim Mindanao
CAR,Cordillera Administrative Region
NCR,National Capital Region
